antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T11:17:54.703340+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,222.0,25.0,62500.0,0.0,data,2026-04-12T11:17:54.703340+00:00,Goldstone,True,11.042937835596494,MID,0,0.0,False,NORMAL
DSS-26,ORX,180.0,90.0,0.0,0.0,none,2026-04-12T11:17:54.703340+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,180.0,90.0,0.0,0.0,none,2026-04-12T11:17:54.703340+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T11:17:54.703340+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,186.0,49.0,14220.0,0.0,data,2026-04-12T11:17:54.703340+00:00,Madrid,True,9.562475024372697,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,192.0,47.0,595.2,0.0,data,2026-04-12T11:17:54.703340+00:00,Madrid,True,6.390576181243971,HIGH,1,0.0,False,NORMAL
DSS-56,SOHO,193.0,47.0,245800.0,0.0,data,2026-04-12T11:17:54.703340+00:00,Madrid,True,12.412277544454046,HIGH,1,0.0,False,NORMAL
DSS-54,ACE,152.0,58.0,87650.0,0.0,data,2026-04-12T11:17:54.703340+00:00,Madrid,True,11.381118299297418,HIGH,1,0.0,False,NORMAL
DSS-65,MMS2,80.0,90.0,1250000.0,0.0,none,2026-04-12T11:17:54.703340+00:00,Madrid,True,14.038654909278163,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T11:17:54.703340+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T11:17:54.703340+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,91.0,23.0,28000000.0,0.0,data,2026-04-12T11:17:54.703340+00:00,Canberra,True,17.147715103853763,MID,2,0.0,False,NORMAL
DSS-43,VGR2,35.0,71.0,0.0,0.0,none,2026-04-12T11:17:54.703340+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T11:20:48.870853+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,223.0,24.0,62500.0,0.0,data,2026-04-12T11:20:48.870853+00:00,Goldstone,True,11.042937835596494,MID,0,0.0,False,NORMAL
DSS-26,ORX,180.0,90.0,0.0,0.0,none,2026-04-12T11:20:48.870853+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,180.0,90.0,0.0,0.0,none,2026-04-12T11:20:48.870853+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T11:20:48.870853+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,187.0,49.0,14220.0,0.0,data,2026-04-12T11:20:48.870853+00:00,Madrid,True,9.562475024372697,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,193.0,46.0,595.2,0.0,data,2026-04-12T11:20:48.870853+00:00,Madrid,True,6.390576181243971,HIGH,1,0.0,False,NORMAL
DSS-56,SOHO,194.0,47.0,245800.0,0.0,data,2026-04-12T11:20:48.870853+00:00,Madrid,True,12.412277544454046,HIGH,1,0.0,False,NORMAL
DSS-54,ACE,153.0,58.0,87650.0,0.0,data,2026-04-12T11:20:48.870853+00:00,Madrid,True,11.381118299297418,HIGH,1,0.0,False,NORMAL
DSS-65,MMS2,80.0,90.0,0.0,0.0,none,2026-04-12T11:20:48.870853+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T11:20:48.870853+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T11:20:48.870853+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,90.0,23.0,28000000.0,0.0,data,2026-04-12T11:20:48.870853+00:00,Canberra,True,17.147715103853763,MID,2,0.0,False,NORMAL
DSS-43,VGR2,78.0,29.0,0.0,0.0,none,2026-04-12T11:20:48.870853+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
